id,price
982,1853.4968
983,721.8935
984,3281.1963
985,18259.096
986,2456.307
987,1150.2816
988,1544.3258
989,2282.857
990,2445.8992
991,2299.9443
992,2070.1382
993,717.13275
994,4078.5742
995,1180.0862
996,575.421
997,763.86316
998,801.571
999,744.58813
1000,4926.329
1001,10113.381
1002,1105.2548
1003,1633.7312
1004,3057.9512
1005,730.5658
1006,1179.5956
1007,4092.4575
1008,649.6874
1009,2735.221
1010,6254.955
1011,987.6483
1012,538.86884
1013,6409.277
1014,7806.4834
1015,640.21924
1016,7376.4604
1017,843.7514
1018,4285.5386
1019,4738.79
1020,9638.134
1021,2196.0874
1022,1309.7771
1023,1292.6483
1024,776.6898
1025,19006.145
1026,904.72864
1027,3449.5168
1028,812.01
1029,1600.6038
1030,618.2911
1031,796.3109
1032,4620.8613
1033,4177.114
1034,517.2185
1035,1625.4674
1036,731.0826
1037,7108.457
1038,552.1551
1039,10415.807
1040,10167.699
1041,1081.5531
1042,11155.8125
1043,3988.7363
1044,13808.735
1045,629.4789
1046,5899.155
1047,699.355
1048,735.81714
1049,1380.8228
1050,5742.4653
1051,3989.7896
1052,3633.9783
1053,9811.82
1054,10834.928
1055,4974.113
1056,15114.45
1057,4589.724
1058,1765.2278
1059,8417.01
1060,1867.4211
1061,1657.1692
1062,5896.884
1063,5101.9233
1064,1019.2024
1065,13889.704
1066,7126.6484
1067,700.8724
1068,709.871
1069,10567.531
1070,791.99835
1071,7129.1567
1072,1405.442
1073,1243.8447
1074,5580.64
1075,1390.9722
1076,534.86383
1077,11986.573
1078,938.97394
1079,1538.7399
1080,1727.0211
1081,5150.7266
1082,14460.736
1083,5797.7505
1084,754.65735
1085,934.118
1086,13137.964
1087,4016.4294
1088,861.6294
1089,17386.445
1090,7466.8335
1091,6672.9546
1092,4031.0586
1093,435.8925
1094,5107.8115
1095,13531.274
1096,502.76785
1097,5571.3506
1098,536.1717
1099,2755.1924
1100,884.36255
1101,398.46634
1102,950.8013
1103,13993.156
1104,1170.7128
1105,683.8102
1106,885.2464
1107,2213.119
1108,1729.6781
1109,3149.872
1110,1670.2803
1111,14757.471
1112,1850.532
1113,1844.7302
1114,11476.735
1115,463.92383
1116,2214.3218
1117,6222.8857
1118,2624.5132
1119,1833.9536
1120,4673.921
1121,3616.6404
1122,1188.8167
1123,1756.7043
1124,816.44806
1125,815.26245
1126,6561.812
1127,1093.4601
1128,905.05133
1129,17347.469
1130,4425.4453
1131,4780.1396
1132,8592.779
1133,2523.2803
1134,571.5132
1135,634.9895
1136,572.9843
1137,853.1702
1138,636.04956
1139,1077.4175
1140,755.2814
1141,845.52057
1142,1432.5537
1143,4957.317
1144,595.2727
1145,2197.2395
1146,1868.649
1147,5299.6846
1148,9048.777
1149,15020.273
1150,766.28186
1151,6133.517
1152,6661.686
1153,4029.9832
1154,837.4362
1155,9520.273
1156,2844.364
1157,2698.13
1158,636.61145
1159,5436.8584
1160,8690.428
1161,5160.565
1162,991.4192
1163,14656.959
1164,679.00397
1165,540.427
1166,7245.502
1167,1190.9539
1168,498.92004
1169,1656.3633
1170,734.4202
1171,6572.683
1172,736.46295
1173,799.65234
1174,3656.5198
1175,1408.8945
1176,11802.973
1177,611.4891
1178,1082.409
1179,3529.415
1180,1117.8105
1181,4096.415
1182,3191.2344
1183,705.50256
1184,6273.6196
1185,878.0227
1186,602.3368
1187,766.3126
1188,700.4191
1189,2151.9316
1190,14179.791
1191,527.3006
1192,1945.2035
1193,7025.6836
1194,5226.527
1195,2664.1313
1196,1152.6158
1197,15152.329
1198,1205.5549
1199,14533.068
1200,1020.90094
1201,5481.6147
1202,2441.6218
1203,5551.1724
1204,961.1021
1205,5007.6885
1206,12137.477
1207,7597.6396
1208,2579.8716
1209,15146.285
1210,11364.616
1211,4544.348
1212,747.2431
1213,775.6582
1214,7325.3115
1215,6948.009
1216,2729.4634
1217,1536.1559
1218,1577.3835
1219,6485.1416
1220,8007.8345
1221,401.6977
1222,13150.3
1223,849.5271
1224,9120.734
1225,3855.831
1226,601.2004
1227,3205.212
1228,897.9512
1229,550.3515
1230,669.38165
1231,3643.3823
1232,819.39404
1233,2672.7466
1234,3278.198
1235,3712.61
1236,2826.1135
1237,3392.0806
1238,10270.927
1239,8958.133
1240,1692.2034
1241,334.90573
1242,5612.154
1243,643.71704
1244,5976.701
1245,5768.563
1246,2085.4038
1247,3926.2307
1248,3124.5076
1249,557.91736
1250,7986.421
1251,11280.38
1252,417.13788
1253,829.76337
1254,2265.782
1255,8442.459
1256,1563.0748
1257,1019.2593
1258,9405.277
1259,655.87787
1260,5262.5825
1261,772.6296
1262,1037.9296
1263,2745.378
1264,1350.7137
1265,1650.9221
1266,1134.2548
1267,9651.574
1268,555.4704
1269,5499.865
1270,909.6202
1271,4415.869
1272,1247.7548
1273,833.79865
1274,719.5416
1275,1012.4134
1276,3345.1018
1277,3708.3833
1278,807.8012
1279,938.8641
1280,1432.0925
1281,1733.0894
1282,12145.97
1283,8185.5874
1284,4747.1465
1285,2428.4016
1286,2853.743
1287,7129.105
1288,3458.7168
1289,676.5517
1290,2616.4023
1291,4555.807
1292,972.0484
1293,2147.223
1294,673.96655
1295,6438.7476
1296,1206.0756
1297,2000.4855
1298,1736.8809
1299,4189.458
1300,7545.8545
1301,587.7437
1302,6750.535
1303,5677.563
1304,634.67804
1305,909.2397
1306,1698.1375
1307,1522.2457
1308,1847.0543
1309,8863.768
1310,3999.7617
1311,2570.797
1312,2246.214
1313,1713.0764
1314,760.6611
1315,3032.6382
1316,3474.6477
1317,616.93555
1318,823.94464
1319,1926.9982
1320,1027.9557
1321,7453.5215
1322,2640.8945
1323,15980.358
1324,898.65247
1325,484.3303
1326,928.7261
1327,3739.6116
1328,2892.2761
1329,4545.315
1330,746.5672
1331,1437.904
1332,779.2481
1333,2774.566
1334,3533.0974
1335,3907.8284
1336,4050.5725
1337,720.0893
1338,3353.5818
1339,718.957
1340,5777.307
1341,4857.873
1342,13703.728
1343,1012.1422
1344,2060.6636
1345,5449.8867
1346,2971.1228
1347,755.33
1348,738.4791
1349,725.85657
1350,934.3505
1351,536.05225
1352,2502.12
1353,1232.0658
1354,6695.7583
1355,13575.6
1356,762.91907
1357,970.58
1358,1169.4529
1359,641.6931
1360,4888.1997
1361,1357.4124
1362,628.5013
1363,4502.6743
1364,15006.065
1365,4332.387
1366,15604.08
1367,619.59033
1368,3924.1365
1369,344.08823
1370,1186.6343
1371,1010.9836
1372,2043.8744
1373,16249.206
1374,1015.62164
1375,3329.9768
1376,9136.149
1377,639.1546
1378,13251.02
1379,2435.1455
1380,1133.3239
1381,4288.21
1382,744.93054
1383,6332.2515
1384,2297.8074
1385,931.03766
1386,1171.1478
1387,5094.8257
1388,16236.55
1389,5384.0015
1390,5168.983
1391,3488.6387
1392,1756.7043
1393,924.5651
1394,10196.945
1395,4393.868
1396,325.9026
1397,1990.6093
1398,680.4839
1399,2778.3975
1400,13444.64
1401,15970.207
1402,7157.1523
1403,6805.7217
1404,8936.105
1405,595.72577
1406,931.6969
1407,5148.468
1408,742.87
1409,3563.937
1410,2564.201
1411,606.0451
1412,975.8643
1413,695.9392
1414,6300.8755
1415,1900.5051
1416,1542.9113
1417,3334.5195
1418,952.804
1419,11042.37
1420,6847.884
1421,1330.6185
1422,4723.1284
1423,8669.494
1424,559.08575
1425,1233.7842
1426,7315.17
1427,1259.6881
1428,578.26294
1429,1594.9481
1430,4672.814
1431,3792.8953
1432,5732.3135
1433,4286.4937
1434,10872.063
1435,4344.93
1436,5289.7383
1437,3676.091
1438,970.90686
1439,866.7866
1440,871.9693
1441,821.9783
1442,1057.6967
1443,4789.7
1444,4919.1577
1445,980.496
1446,3158.3447
1447,13854.366
1448,756.33203
1449,1716.1559
1450,730.6236
1451,15196.754
1452,5066.354
1453,13695.716
1454,751.6537
1455,978.98035
1456,13119.87
1457,3471.3647
1458,4540.6655
1459,906.4521
1460,1591.4897
1461,2709.7908
1462,1101.5068
1463,1061.8289
1464,9276.084
1465,2751.1833
1466,8983.559
1467,1089.5377
1468,2472.2197
1469,1665.6559
1470,3052.8523
1471,814.68604
1472,2750.9858
1473,3479.1372
1474,694.62695
1475,886.6613
1476,3902.934
1477,4368.7544
1478,723.6477
1479,2504.2883
1480,2569.7612
1481,3163.0032
1482,529.4935
1483,3672.8647
1484,4218.637
1485,1685.6677
1486,10558.096
1487,1063.117
1488,2070.1257
1489,1577.5056
1490,1072.4459
1491,1384.6418
1492,2569.8362
1493,622.47864
1494,479.85934
1495,714.933
1496,4640.854
1497,6214.83
1498,598.90594
1499,907.66003
1500,15626.534
1501,4559.216
1502,14275.3
1503,5612.256
1504,505.4631
1505,5899.499
1506,1013.7402
1507,810.7475
1508,4636.3965
1509,1963.1127
1510,1799.1882
1511,4913.177
1512,4139.007
1513,3084.5974
1514,366.2984
1515,14623.238
1516,10122.628
1517,2314.9473
1518,1278.2034
1519,832.11017
1520,4476.46
1521,1724.9856
1522,7356.8228
1523,4691.626
1524,4427.184
1525,1058.8644
1526,5556.5874
1527,9309.717
1528,4804.3447
1529,641.5273
1530,942.686
1531,1387.5142
1532,15658.198
1533,588.90875
1534,707.6408
1535,8477.707
1536,4283.2324
1537,2106.111
1538,1528.5355
1539,1357.6166
1540,7466.45
1541,2652.3008
1542,2211.208
1543,796.9687
1544,11785.959
1545,877.00653
1546,7203.4683
1547,628.18445
1548,2983.532
1549,1197.8489
1550,4837.544
1551,3570.161
1552,6973.346
1553,1168.8685
1554,3930.3337
1555,2197.7288
1556,14628.014
1557,634.6097
1558,4201.787
1559,2479.13
1560,1007.2522
1561,2493.219
1562,16218.038
1563,3521.2148
1564,4223.7495
1565,1253.605
1566,4402.951
1567,12733.802
1568,5336.0903
1569,4999.846
1570,1160.801
1571,2356.2253
1572,4496.203
1573,18547.666
1574,4544.9644
1575,2454.3406
1576,830.99493
1577,10527.689
1578,1727.0211
1579,13229.559
1580,882.9692
1581,731.86914
1582,4777.9395
1583,3112.9944
1584,1409.306
1585,15226.873
1586,5680.217
1587,2881.0618
1588,1872.6478
1589,5565.996
1590,506.50903
1591,877.03326
1592,5907.901
1593,10990.604
1594,2371.4194
1595,8230.87
1596,3445.0862
1597,4167.826
1598,1221.665
1599,756.0358
1600,4760.516
1601,506.50772
1602,2178.7961
1603,6331.9653
1604,1786.288
1605,3915.3462
1606,667.74994
1607,6132.974
1608,855.8496
1609,8653.792
1610,956.10785
1611,403.27576
1612,11864.275
1613,2311.927
1614,684.07825
1615,863.342
1616,1808.1418
1617,12768.03
1618,2237.087
1619,7059.8047
1620,6247.3413
1621,17752.89
1622,5008.266
1623,5140.673
1624,2623.3018
1625,4082.585
1626,5032.7744
1627,7381.079
1628,761.4829
1629,9628.657
1630,1425.8601
1631,7498.913
1632,11729.594
1633,6150.2505
1634,787.57935
1635,1080.9379
1636,5557.67
1637,6914.7607
1638,1807.4724
1639,1081.4814
1640,1232.6887
1641,1793.0614
1642,14811.342
1643,950.1009
1644,1582.6743
1645,792.37085
1646,2119.5952
1647,3074.5725
1648,1031.0106
1649,2426.2834
1650,17004.209
1651,510.15915
1652,5413.0024
1653,608.1669
1654,4536.343
1655,11941.004
1656,626.70483
1657,4763.062
1658,572.6624
1659,1757.778
1660,17990.557
1661,7281.2026
1662,3573.21
1663,4265.669
1664,9993.607
1665,2108.713
1666,8927.52
1667,3501.9556
1668,3654.1516
1669,3770.6016
1670,892.6432
1671,661.69653
1672,700.7626
1673,1638.6897
1674,1843.5732
1675,717.1235
1676,6872.7305
1677,3912.4202
1678,465.39844
1679,11254.571
1680,1926.3618
1681,6503.2227
1682,11348.953
1683,775.7091
1684,3570.1262
1685,686.1602
1686,1293.4164
1687,1218.9012
1688,3289.751
1689,12362.531
1690,784.74615
1691,10520.679
1692,2792.0662
1693,474.02585
1694,758.1735
1695,17306.586
1696,1852.0585
1697,2567.5293
1698,591.56976
1699,1581.6648
1700,933.23596
1701,514.15894
1702,1888.5544
1703,9966.17
1704,684.1125
1705,853.9257
1706,7453.245
1707,15469.966
1708,6741.4194
1709,7134.9326
1710,762.93646
1711,746.481
1712,5643.7744
1713,1148.4943
1714,615.417
1715,3548.4622
1716,1696.9641
1717,2540.111
1718,4116.277
1719,913.382
1720,482.48502
1721,7874.944
1722,4171.85
1723,4964.9395
1724,7612.9883
1725,752.2106
1726,15613.778
1727,1099.4225
1728,4708.764
1729,3566.4548
1730,2631.3547
1731,5385.0913
1732,5170.8643
1733,6336.6167
1734,10745.992
1735,576.38135
1736,2499.1152
1737,8347.898
1738,12677.939
1739,4444.6333
1740,662.9124
1741,1740.2286
1742,622.5573
1743,1100.8392
1744,7458.8833
1745,1188.7552
1746,1564.0731
1747,13201.215
1748,6995.767
1749,6154.442
1750,1373.3562
1751,1873.1389
1752,2925.9282
1753,6458.872
1754,2883.4392
1755,4438.509
1756,3866.9968
1757,689.83746
1758,2984.1555
1759,2586.814
1760,6457.62
1761,4163.293
1762,358.57117
1763,836.41425
1764,774.98145
1765,2786.3157
1766,11104.913
1767,16116.188
1768,2371.251
1769,652.1503
1770,767.6068
1771,2682.4421
1772,8899.239
1773,5246.2744
1774,8905.481
1775,1168.193
1776,953.54443
1777,670.8317
1778,11620.858
1779,1772.9955
1780,8477.015
1781,2602.6406
1782,5455.162
1783,606.24097
1784,7177.399
1785,14569.397
