id,price
468,4602.170903124557
469,1317.2765132631175
470,2536.8882564281166
471,2333.07084105163
472,2308.2739604258295
473,7365.303818788167
474,1273.3943840418667
475,1111.3440552733373
476,16281.123570915426
477,5294.163437425824
478,2483.967522452399
479,10720.634028322345
480,814.8882720608935
481,5740.357000952084
482,11066.252233526744
483,15955.70193957047
484,1265.1739904258216
485,4237.888897063559
486,11687.663282498046
487,3129.7111867968574
488,2428.2573489051547
489,1842.9290652016734
490,603.0734289469701
491,783.8968684044033
492,4918.2848971922995
493,9351.522866105288
494,2278.146830670619
495,873.8725155175554
496,2207.616673064764
497,5204.150539652526
498,1874.0686508890017
499,4302.55181518089
500,9808.639531038698
501,705.8711568644597
502,9475.329460298763
503,1442.8310543946552
504,502.88815139929835
505,4387.944506079331
506,581.9760911708775
507,3808.8351128545137
508,1727.0977929049538
509,1115.7535347131313
510,1396.7067102495282
511,621.5304855704768
512,1027.8669704126428
513,3939.1169085575557
514,3314.570584029604
515,16420.656227587875
516,4591.544238555808
517,7156.94508343551
518,1138.954860092545
519,1920.8006301163516
520,5736.716209650453
521,1971.0604026780982
522,759.506556262093
523,6283.9077807652
524,9202.903028126755
525,1858.2143987062493
526,1337.9969848307217
527,2267.8722802631387
528,5024.110951670536
529,4773.135826800682
530,2556.793732849454
531,2423.6623855157436
532,2941.3407643422893
533,6981.111304762436
534,2551.417850798211
535,15370.983180879017
536,14994.340682043163
537,4833.968700270296
538,1976.208989132949
539,2056.756453345572
540,10379.726560038598
541,10375.78229436925
542,695.7402882403076
543,15362.318777854665
544,611.107214079179
545,7020.3755297269745
546,9709.763629863559
547,1930.6895231177837
548,876.2990005875696
549,7946.085632819879
550,525.5055740224597
551,976.2907216673236
552,6919.807217874546
553,1593.960047998594
554,2785.0327132206917
555,16217.580060801607
556,4882.074664220638
557,9787.806457045375
558,1379.5317778454692
559,3090.310467907462
560,816.231847075828
561,2615.2242328652587
562,706.1481433517939
563,4059.4531397734163
564,5590.31199482406
565,2406.183488533439
566,2456.5889755134203
567,2290.512535510182
568,5828.061004317289
569,1853.1635982832352
570,1124.685386261992
571,4349.030728991963
572,15521.90761899029
573,15144.547322176515
574,4902.873353715855
575,607.301024461455
576,4449.319831866965
577,1189.9154498896005
578,580.7492373513186
579,3671.8143124698513
580,2178.439125149115
581,882.6847891413903
582,929.5494118401075
583,480.4683921203318
584,7742.987253737037
585,1677.2324595055409
586,948.3636711371688
587,922.4133790440721
588,2683.004633933368
589,3973.7467367836193
590,1824.7450900495417
591,478.0844294857338
592,953.2089709906784
593,639.8338444694817
594,8971.357587075177
595,1263.8296507203086
596,14919.6674129681
597,922.7071647329128
598,1180.4495271928051
599,3234.5524027546853
600,2368.289822346318
601,8199.174483897983
602,2384.205475218761
603,9517.579913490405
604,547.5343753731529
605,1167.6934476185231
606,890.0606744094752
607,5384.9007368676575
608,2263.7146673411353
609,648.4408790705314
610,1683.715685618515
611,902.7098555201454
612,3400.8759967973306
613,3139.8339235550784
614,1016.9630011330493
615,459.0656326831269
616,701.9205500702789
617,3440.7727236267683
618,15748.31506104428
619,10824.554368586092
620,874.3306635177664
621,618.133272694489
622,836.1464739576508
623,2182.3253388286003
624,4634.01264479502
625,16305.369620490681
626,1086.9065330052845
627,792.2363052405254
628,1750.5287283525013
629,3914.8361096234244
630,2724.4963391890983
631,10126.61714190604
632,1241.233485590181
633,1175.37933931495
634,3866.511978524479
635,8016.414020547388
636,4288.886786976646
637,1058.342463280506
638,13189.314967791586
639,4662.119215465343
640,6524.709356245588
641,503.8333437845858
642,813.5186461792248
643,4796.736589069375
644,974.8217329189779
645,789.4689400890331
646,1913.023796710561
647,1718.8699704607293
648,5076.498322522421
649,1864.328716019207
650,3590.981850109303
651,16433.691980641805
652,1263.261128254778
653,1929.0100065905533
654,995.0672648423766
655,16143.088989493088
656,2612.7924099838306
657,1177.8840415585291
658,870.6356221027369
659,942.9259506699465
660,2970.0191228592525
661,1023.0142139426465
662,4347.410855852386
663,536.6766913058063
664,370.989168569589
665,927.4401635281596
666,5636.287423750466
667,3638.8224795956485
668,18066.113031927845
669,14285.353423586093
670,1911.4330075596038
671,15299.066862289874
672,1305.2462154686616
673,3383.533200975491
674,1023.547146568298
675,6485.338912975638
676,3690.8248908129244
677,1566.1618671998178
678,1256.4820970975925
679,1234.887654299327
680,722.1046001869879
681,8449.947566848816
682,1941.815305336958
683,1309.0205798218217
684,4341.895380449289
685,659.020776667263
686,1448.9426382503427
687,2553.7768988696635
688,695.816406612191
689,17205.063808583604
690,2937.409045508248
691,754.3298166507054
692,1009.5913917790789
693,8305.517711113642
694,5854.720230997718
695,13172.134251873473
696,725.5155093902453
697,3186.350778580094
698,532.9003290378264
699,1113.5708319291466
700,992.5535793913276
701,2818.837288641574
702,745.720298407768
703,2457.1920410385023
704,4144.480061832947
705,786.9375249224312
706,416.9392821566411
707,5471.490605693446
708,912.4844335071568
709,673.7877906542489
710,6726.101710404454
711,4908.114072733141
712,706.7493665672852
713,878.2690709790168
714,544.6228696095333
715,691.6624384482146
716,1322.9306071221301
717,5920.199545932069
718,15186.25791610814
719,7752.266313874792
720,12480.556968921393
721,4189.9705768399535
722,572.7703875620034
723,2258.569801439458
724,2776.877991599123
725,4849.360510131072
726,980.9371981034509
727,700.6628045035327
728,1523.538266157539
729,10717.741144687823
730,12544.895818901085
731,1992.7570057246894
732,698.1445130995498
733,4534.000602846855
734,4891.569238010646
735,10460.296613578459
736,6901.57672262928
737,2060.3591990145087
738,637.6975286421442
739,5112.723420481467
740,2657.5631774297603
741,5949.985938064068
742,5163.42787064946
743,704.3606193916546
744,10986.396514582186
745,15957.698523997438
746,871.0272741822496
747,1038.5893483097748
748,1680.0581761818255
749,710.6734934152388
750,1147.143905637426
751,1905.3618643661066
752,5200.3621494439
753,3740.8294874296707
754,807.3525580155139
755,2934.8558925138937
756,8931.30990318311
757,1832.5767852652837
758,2371.668127814217
759,14118.236069773371
760,8205.846207461833
761,1373.5110504816637
762,1325.6929090696688
763,1873.4841862185847
764,4286.124701743679
765,1910.6138896200334
766,5537.612317765834
767,4489.131639706389
768,882.2534828036013
769,678.4388106178455
770,5180.149264423866
771,555.2722630482949
772,879.356999146582
773,493.2273093117096
774,4086.382697837546
775,4591.648867411478
776,958.582137503457
777,1061.9837373576472
778,6689.149032962692
779,6133.734339753823
780,6703.280536155153
781,5417.7878042837665
782,598.4090504146186
783,4524.358216677482
784,728.5579807561143
785,1819.9462654081321
786,682.804550811569
787,4640.584150000907
788,1762.8662906012307
789,627.5993161843317
790,4341.815214116734
791,904.2770715696332
792,4604.682690783807
793,557.422232090193
794,1385.70401206555
795,5246.842948179676
796,2957.091832824128
797,6432.197160267052
798,12610.288106767443
799,626.5217202023412
800,699.1012949270819
801,1397.9372699368464
802,768.2396699175853
803,13819.482573603604
804,746.7371378838125
805,1488.192858766403
806,1795.6224077139061
807,1949.1374329015107
808,585.2068578395362
809,594.1957391740249
810,649.5212991029669
811,4287.01218710667
812,614.9248125289341
813,1826.9654088792254
814,1012.0511364740861
815,5994.042456577021
816,4919.243603503153
817,5554.275151367282
818,1958.1159096632666
819,576.9604799512404
820,5557.126374246219
821,1623.3609461545166
822,4540.94676365934
823,3390.1502165711186
824,630.1241411688068
825,1415.362524522967
826,759.6544744087591
827,1612.9439911772383
828,5225.447832223869
829,3816.2666087327743
830,2548.319989243615
831,4337.252083979015
832,511.1913823451806
833,2323.129732026517
834,5178.498542777314
835,9243.679215805407
836,483.7896545916193
837,5107.916757611465
838,1605.0192284586699
839,6995.607795157864
840,1159.1937014828256
841,2274.0052960003513
842,596.7959092546367
843,1866.1014487492298
844,2872.4449678569044
845,9191.619410142906
846,924.0539882104995
847,1818.824297715236
848,14744.92480762108
849,681.5252413016084
850,1526.1174109254011
851,8072.705276817747
852,986.0224890907284
853,430.78872812413414
854,5115.855286279735
855,2183.5069741091406
856,1848.6428018743136
857,1864.4266493652406
858,1210.2007704970852
859,6510.430519386969
860,12875.424639788467
861,1766.8006442697126
862,2280.954591689019
863,674.7348931013502
864,790.0916901634486
865,731.6314257624277
866,2310.8126245073013
867,696.5009896043805
868,10333.256197787201
869,2296.833378214009
870,2467.5753369304903
871,1008.1247539475528
872,15412.06977100439
873,2189.5177614605545
874,812.8718895898172
875,1338.6288628045124
876,1138.8628350946788
877,751.3227281728232
878,1913.2268585057543
879,9805.836453343518
880,2723.9567047545434
881,4159.724099981888
882,5620.080506622625
883,734.2218208329751
884,3017.8521750660802
885,5708.93503426274
886,822.968301430463
887,422.19832749968936
888,623.9478197227255
889,1167.3576307966987
890,7795.378318237624
891,666.4578403950961
892,2682.5778097375764
893,1064.603788263762
894,4570.236099078463
895,782.4314720128128
896,3674.570520484374
897,993.2093457672205
898,509.297704068355
899,3418.9805191694236
900,4352.613141041997
901,851.222034931519
902,5178.952616145348
903,617.9368547512702
904,870.335614238187
905,1011.1896524726661
906,2794.3019963774636
907,2251.0766425118304
908,3921.65687979325
909,8391.795663331137
910,5509.351341240712
911,671.4273094306411
912,10366.861573426968
913,7447.318394378639
914,1689.2512797306006
915,10152.866258221333
916,10020.95093357498
917,15123.319252809553
918,7826.27402227413
919,708.491208140123
920,825.2328803891486
921,3386.8467272079183
922,3849.9738356966
923,479.9289287647151
924,17584.373099132372
925,3951.035522602578
926,6416.816051962696
927,767.4450148659686
928,3050.4479337480207
929,826.710009642206
930,3513.0751384048212
931,2864.4824600799
932,779.5164401935834
933,3954.546286063926
934,4223.444249255962
935,1017.6574603151054
936,946.4857801744328
937,760.2246467647626
938,4018.823654895534
939,449.1195654446861
940,6140.430799648953
941,3887.9678966331967
942,1649.974070538036
943,582.7876538287321
944,624.7981330010534
945,4325.581435639903
946,850.1889559518846
947,875.7197799797854
948,10520.682077829413
949,8853.110730354812
950,707.9393496916724
951,423.94400916539865
952,2841.2324812724905
953,617.5621266104762
954,764.958598567848
955,6995.629242246356
956,4394.568493206534
957,9179.298199015742
958,2359.927120156228
959,1001.0080027012849
960,1779.2378196087984
961,7354.204494531198
962,768.6964364405493
963,2267.8722802631387
964,1006.4505547284689
965,10078.64751830294
966,3108.30530240403
967,5305.515812880143
968,6685.1053770390245
969,5112.1603389486945
970,11088.969033342502
971,2870.3770305306657
972,14921.416164754888
973,1050.1411280653772
974,4362.536213655983
975,991.9072887641452
976,1567.1797737481363
977,5359.86151860859
978,1755.6442672879084
979,2042.1849188066901
980,8670.906654288909
981,499.64715605167123
982,1891.701129580723
983,908.6137572484446
984,3133.1123383055974
985,18153.512034441173
986,2488.264328061252
987,1235.3359660332894
988,1583.4245427985077
989,2255.1643577599807
990,2440.3129353820377
991,2320.790481483634
992,2140.10135540083
993,718.1821214263895
994,4125.475145836291
995,1216.9544534331415
996,603.0251768261394
997,843.7966312784096
998,753.916405471413
999,844.9413210215231
1000,4785.614979909261
1001,10032.68698136602
1002,1165.7115235622837
1003,1631.8078263592945
1004,2753.112838290387
1005,692.2311107555847
1006,1240.5163665282146
1007,4041.6655217889765
1008,590.3032207557227
1009,2783.183894421724
1010,6406.036312117862
1011,959.6900423818515
1012,446.99288963364813
1013,6565.910506684007
1014,7740.884315016291
1015,623.0935989354269
1016,6796.448413840384
1017,843.25979636543
1018,4377.914691660439
1019,4707.30339473648
1020,10083.992786467232
1021,2134.793576831308
1022,1255.8776477204906
1023,1220.5248430830047
1024,846.4786978593748
1025,18789.853619155736
1026,896.3351509467517
1027,3538.416641990441
1028,857.6458545927735
1029,1659.2769382956774
1030,581.8043974953929
1031,648.0585532367315
1032,4797.926579849624
1033,3969.0989523991707
1034,501.8252789263708
1035,1607.2000444170524
1036,708.7219436866801
1037,6736.9540830812575
1038,541.7977471725609
1039,11213.258323385613
1040,9748.9808154455
1041,997.8200630782861
1042,10828.409781514762
1043,4184.8462135057125
1044,15637.239717010738
1045,579.5520020324203
1046,5536.668496733782
1047,740.1321360607665
1048,739.5338314170181
1049,1472.2461601052462
1050,5814.654849811779
1051,4070.9025322394305
1052,3660.7164595827066
1053,9640.452033120493
1054,10572.038794430755
1055,4568.790576007043
1056,15762.932068408922
1057,4899.42728891494
1058,1803.6234592795454
1059,8834.993617461734
1060,1870.2098883066285
1061,1700.9399157424148
1062,5861.057134235053
1063,5105.084091252424
1064,1041.7406310026945
1065,13074.893198638596
1066,6909.632664287125
1067,699.7991218669945
1068,675.283939677442
1069,10935.118396556543
1070,766.7867490782703
1071,7290.014967629686
1072,1384.1497633586453
1073,1344.387917533431
1074,5623.62397739841
1075,1419.5962592361586
1076,429.54818720956496
1077,11905.109266224057
1078,1008.9006158026517
1079,1526.135402188607
1080,1742.6213476579826
1081,5000.721488195122
1082,14041.549985442927
1083,6102.918581381131
1084,743.0582828296536
1085,915.3542481292868
1086,13148.211922334227
1087,3927.6437572419013
1088,853.4923354332478
1089,16357.78850901843
1090,7427.903903851319
1091,6689.420741896703
1092,4139.583940571205
1093,448.22223441001455
1094,4830.625782474825
1095,14286.936759005084
1096,550.753300316185
1097,5491.947329982246
1098,537.4041289868368
1099,2885.3298246300005
1100,897.3124573438843
1101,442.3905898037742
1102,902.3360882719704
1103,13071.03936017948
1104,1127.2089769005468
1105,684.0448333615153
1106,845.8028345114963
1107,2219.5277411327816
1108,1743.4953358688185
1109,3151.7019479697883
1110,1730.5469272878304
1111,14655.49372273585
1112,1930.41010146538
1113,1967.2335114200096
1114,11100.808469158255
1115,565.3979223341964
1116,2306.025398203827
1117,5852.962766782947
1118,2673.2935432908685
1119,1779.4073170144734
1120,4683.9859133249765
1121,3465.201817133781
1122,1184.1392877117585
1123,1748.2953450726504
1124,828.2678607557627
1125,839.0565283239388
1126,5915.618025009347
1127,1054.805827205055
1128,883.4438976391631
1129,17405.68110923774
1130,4206.196748604444
1131,5102.461564745566
1132,8320.273869690875
1133,2612.349546575713
1134,534.1298616331749
1135,566.8084443815382
1136,565.5597152489869
1137,811.9995778055586
1138,691.2487485299721
1139,1134.916822131369
1140,891.3851860601166
1141,912.0027603549584
1142,1392.7756900426089
1143,4971.284398583245
1144,578.6140092607892
1145,2243.556932130743
1146,1848.9149839239751
1147,5300.420294986168
1148,8770.162757456246
1149,16191.673003307063
1150,812.9796780604764
1151,5750.0913153226675
1152,6829.880221655845
1153,3909.7376499941433
1154,756.3894794434583
1155,9458.45576967063
1156,2977.79557848978
1157,2772.4288550769993
1158,654.1880662609595
1159,5997.38435319199
1160,8257.115831120804
1161,5218.219110592539
1162,953.834589664506
1163,15956.553862278357
1164,653.828766223949
1165,508.42605122240343
1166,7720.912384761872
1167,1151.5608645352504
1168,514.0631155002887
1169,1787.0344346730647
1170,805.5157665256628
1171,6070.924556068864
1172,788.1193969856156
1173,869.6205681639451
1174,3461.257015829551
1175,1391.7386873674675
1176,12680.62263947507
1177,588.0058212287984
1178,1056.6214961548915
1179,3727.242110471051
1180,1183.6910594342912
1181,4207.296070074342
1182,3065.338598922131
1183,685.213762032633
1184,6476.100975759599
1185,849.804879305589
1186,604.2971352409158
1187,793.212335880931
1188,684.8982808094776
1189,2098.2676040885362
1190,15165.305884736339
1191,492.50387499269084
1192,2074.8601298209637
1193,7265.752507096085
1194,5264.195286051578
1195,2388.425877352744
1196,1145.812103284312
1197,16022.152132353645
1198,1162.1337955333904
1199,13187.530413719354
1200,1016.4388541426081
1201,5675.390177332226
1202,2421.8735139312303
1203,5393.3595395338625
1204,967.6361021901201
1205,4444.838277681902
1206,12984.199112818935
1207,7142.701305593982
1208,2570.925337179161
1209,15261.057590770153
1210,11455.936701778754
1211,4698.598055201396
1212,775.225747350198
1213,749.2447093964541
1214,7588.120606069952
1215,7089.374473862141
1216,2793.294920201375
1217,1528.4057847587017
1218,1501.5181290141375
1219,6496.580202327001
1220,8007.038150638705
1221,447.9512487507902
1222,13240.51581527734
1223,844.395874368717
1224,9145.589716591672
1225,4222.031341803785
1226,570.1600258830405
1227,3598.672223738067
1228,922.8057041303305
1229,554.0725636360432
1230,683.0290565293645
1231,3757.5128569320714
1232,804.4637189245517
1233,2531.705736358597
1234,3269.2064806798926
1235,3901.8813675827173
1236,2622.943243540749
1237,3281.032961604798
1238,9598.603757578774
1239,8998.29042192642
1240,1611.6599029768427
1241,446.98378584858847
1242,5461.447276392391
1243,645.7414192140272
1244,5967.423719818194
1245,5656.046580899491
1246,2101.5930136205743
1247,3949.548284109847
1248,2991.8288099811975
1249,501.3609522091183
1250,8255.45812049152
1251,11608.601638776341
1252,401.35797388466517
1253,779.5627907661725
1254,2270.3036988219633
1255,7855.808901461469
1256,1653.242317674678
1257,925.6108907068419
1258,9223.130671418456
1259,636.7099286945413
1260,5374.027745360453
1261,803.592490797145
1262,993.7145310665006
1263,2819.3117807369013
1264,1263.7028808187858
1265,1673.0766706098132
1266,1152.7091527539912
1267,9113.531167257599
1268,583.7610011493074
1269,5418.190975629584
1270,840.707459610461
1271,3876.2410867917456
1272,1238.8512697856245
1273,878.5642036015378
1274,753.823342698061
1275,1052.811280156886
1276,3310.6064028148025
1277,3874.2960824372776
1278,785.0905100291901
1279,1043.4806746408144
1280,1535.8305289535542
1281,1769.878063286108
1282,12480.556968921393
1283,8156.407959640514
1284,4012.5976423226134
1285,2344.3881232537788
1286,2865.341639806197
1287,7115.607854976546
1288,3387.2959852733547
1289,730.664152578688
1290,2833.690676235098
1291,4278.622744028905
1292,983.095685123494
1293,2195.937548817398
1294,734.7210046337642
1295,6488.477885846615
1296,1273.3914163971156
1297,2019.8151315294015
1298,1763.6581284923634
1299,4193.669651951618
1300,7565.591529510547
1301,486.8421436360735
1302,6748.634766865086
1303,5298.635525088738
1304,591.5692692652858
1305,861.7724737291234
1306,1768.183526423178
1307,1577.9723690914493
1308,1823.056041923784
1309,9041.908865276846
1310,4171.2797755152715
1311,2525.3307939640026
1312,1961.1463384758451
1313,1869.1714403361063
1314,733.255139877589
1315,2999.030911577304
1316,3464.7801365021883
1317,647.3143032031957
1318,843.1207759301451
1319,2007.3194982073128
1320,1164.8262345190785
1321,7580.8445194711985
1322,2723.719144108998
1323,16367.965859685772
1324,830.3336954152098
1325,538.6163843637213
1326,953.3237706017896
1327,3866.0579954545738
1328,2962.2037107892206
1329,4607.495404815022
1330,675.2803834999868
1331,1421.4495746257714
1332,808.3053427306216
